country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,21/10/2021,-1,23,-13,8,-13,0
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,22/10/2021,-1,24,-13,9,-11,-1
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,23/10/2021,-2,24,-12,5,-12,0
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,24/10/2021,-6,21,-8,7,-14,0
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,25/10/2021,-3,25,-18,8,-11,0
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,26/10/2021,-1,26,-14,12,-11,-1
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,27/10/2021,-2,24,-13,10,-13,0
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,28/10/2021,0,23,-12,8,-12,0
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,29/10/2021,1,28,-11,11,-11,-1
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,30/10/2021,4,31,-9,12,-11,-1
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,31/10/2021,-1,27,-3,15,-14,-1
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,01/11/2021,2,32,-13,13,-11,-1
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,02/11/2021,1,31,-12,18,-11,-1
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,03/11/2021,-2,27,-15,12,-13,0
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,04/11/2021,-1,24,-14,9,-11,0
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,05/11/2021,2,29,-9,14,-15,0
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,06/11/2021,-9,16,-7,-2,-35,3
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,07/11/2021,-7,19,-8,11,-16,0
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,08/11/2021,0,28,-13,11,-10,-1
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,09/11/2021,-1,26,-13,13,-10,-1
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,10/11/2021,-3,23,-15,11,-12,1
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,11/11/2021,-1,22,-13,9,-11,1
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,12/11/2021,0,24,-12,11,-10,0
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,13/11/2021,0,23,-13,12,-11,1
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,14/11/2021,-6,21,-9,10,-13,1
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,15/11/2021,2,32,-14,13,-10,0
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,16/11/2021,4,34,-11,19,-10,-1
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,17/11/2021,1,30,-11,14,-11,0
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,18/11/2021,3,28,-10,13,-10,0
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,19/11/2021,2,29,-9,15,-9,-1
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,20/11/2021,2,27,-8,13,-11,0
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,21/11/2021,-3,24,-6,16,-13,0
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,22/11/2021,1,29,-12,14,-9,0
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,23/11/2021,1,27,-13,19,-9,-1
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,24/11/2021,1,28,-12,15,-11,0
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,25/11/2021,2,27,-14,13,-11,1
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,26/11/2021,7,33,-9,16,-10,-1
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,27/11/2021,5,30,-6,17,-10,-1
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,28/11/2021,0,27,-3,19,-10,-1
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,29/11/2021,3,31,-11,18,-8,-1
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,30/11/2021,4,34,-13,24,-8,-2
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,01/12/2021,6,38,-7,23,-9,-2
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,02/12/2021,7,34,-7,18,-8,0
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,03/12/2021,6,34,-6,19,-8,-1
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,04/12/2021,3,29,-8,18,-10,0
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,05/12/2021,1,29,-3,23,-10,0
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,06/12/2021,5,35,-9,19,-7,-1
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,07/12/2021,7,36,-9,24,-5,-1
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,08/12/2021,8,37,-7,22,-6,-1
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,09/12/2021,9,34,-8,18,-4,-1
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,10/12/2021,9,37,-8,21,-3,-2
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,11/12/2021,9,35,-7,26,-4,-2
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,12/12/2021,6,36,-3,25,-3,-1
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,13/12/2021,7,37,-15,20,-4,-1
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,14/12/2021,10,41,-11,27,-4,-2
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,15/12/2021,13,46,-8,28,-6,-1
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,16/12/2021,19,48,-4,28,-7,-1
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,17/12/2021,16,44,-3,28,-8,-2
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,18/12/2021,13,42,-6,34,-5,-2
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,19/12/2021,14,45,0,43,-1,-3
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,20/12/2021,19,53,-3,30,-15,-1
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,21/12/2021,20,55,1,38,-16,-1
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,22/12/2021,22,62,4,35,-19,-1
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,23/12/2021,24,72,5,35,-25,0
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,24/12/2021,3,60,5,9,-49,3
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,25/12/2021,-25,-16,6,-16,-61,7
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,26/12/2021,-2,31,4,23,-15,-1
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,27/12/2021,10,47,-2,15,-25,3
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,28/12/2021,9,45,-2,20,-25,3
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,29/12/2021,9,47,1,17,-28,4
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,30/12/2021,18,59,9,23,-30,3
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,31/12/2021,5,59,17,8,-49,5
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,01/01/2022,-26,-22,17,-22,-65,8
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,02/01/2022,-9,27,2,16,-21,1
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,03/01/2022,0,43,-7,6,-27,6
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,04/01/2022,-2,40,-9,10,-26,6
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,05/01/2022,-2,38,-10,7,-27,7
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,06/01/2022,-1,35,-7,4,-26,8
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,07/01/2022,-5,31,-12,2,-24,8
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,08/01/2022,-7,26,-11,5,-12,5
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,09/01/2022,-10,20,-7,13,-10,4
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,10/01/2022,-16,13,-2,-19,-63,15
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,11/01/2022,-1,34,-13,15,-16,4
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,12/01/2022,-4,30,-12,10,-17,6
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,13/01/2022,-2,27,-10,7,-15,6
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,14/01/2022,-2,33,-12,9,-13,5
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,15/01/2022,0,32,-9,12,-4,4
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,16/01/2022,-3,30,0,17,-4,3
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,17/01/2022,3,38,-7,14,-11,3
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,18/01/2022,2,35,-8,17,-10,3
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,19/01/2022,3,33,-7,13,-11,4
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,20/01/2022,11,40,-3,20,-10,3
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,21/01/2022,-12,16,11,-12,-59,13
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,22/01/2022,-2,25,6,6,-16,3
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,23/01/2022,-2,22,16,11,-8,0
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,24/01/2022,-13,9,5,-20,-62,13
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,25/01/2022,4,36,-9,20,-5,1
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,26/01/2022,2,32,-7,13,-7,3
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,27/01/2022,4,30,-8,13,-5,3
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,28/01/2022,6,35,-8,15,-3,2
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,29/01/2022,7,37,-5,10,0,2
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,30/01/2022,2,32,-2,14,-1,1
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,31/01/2022,5,39,-14,16,-4,3
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,01/02/2022,6,40,-12,24,-3,1
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,02/02/2022,5,38,-11,17,-4,2
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,03/02/2022,3,31,-16,14,-3,3
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,04/02/2022,4,35,-13,15,-2,2
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,05/02/2022,4,33,-10,10,-1,3
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,06/02/2022,-7,22,-18,7,-3,4
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,07/02/2022,3,34,-16,15,-2,2
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,08/02/2022,4,34,-12,20,-2,2
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,09/02/2022,4,32,-9,15,-4,2
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,10/02/2022,6,30,-8,17,-3,3
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,11/02/2022,6,33,-7,17,-1,2
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,12/02/2022,6,33,-7,16,0,2
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,13/02/2022,4,38,-2,16,1,1
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,14/02/2022,19,47,0,20,1,0
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,15/02/2022,7,40,-8,22,-1,1
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,16/02/2022,5,39,-8,19,-3,2
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,17/02/2022,7,34,-7,18,-1,2
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,18/02/2022,6,35,-7,18,1,1
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,19/02/2022,6,34,-4,15,0,2
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,20/02/2022,2,30,3,20,-1,1
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,21/02/2022,4,35,-8,17,0,2
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,22/02/2022,4,34,-6,20,0,1
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,23/02/2022,3,34,-5,18,-2,2
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,24/02/2022,4,32,-5,17,0,3
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,25/02/2022,5,34,-1,17,2,2
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,26/02/2022,5,34,-2,13,1,2
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,27/02/2022,2,30,15,18,1,1
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,28/02/2022,7,43,-1,18,1,1
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,01/03/2022,7,44,0,23,1,1
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,02/03/2022,5,39,-1,19,-1,2
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,03/03/2022,6,35,2,16,1,3
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,04/03/2022,4,34,-1,15,1,4
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,05/03/2022,-2,26,-12,10,-1,5
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,06/03/2022,-6,23,-9,10,-2,5
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,07/03/2022,-1,29,-8,11,1,5
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,08/03/2022,3,32,0,15,3,5
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,09/03/2022,0,29,2,10,0,6
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,10/03/2022,2,26,4,8,3,7
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,11/03/2022,2,28,4,8,2,7
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,12/03/2022,1,26,3,5,3,7
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,13/03/2022,-4,25,5,10,1,7
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,14/03/2022,0,29,1,10,4,7
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,15/03/2022,5,38,6,17,4,6
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,16/03/2022,4,36,7,13,1,6
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,17/03/2022,4,32,7,10,3,7
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,18/03/2022,3,31,6,11,4,6
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,19/03/2022,4,30,9,9,2,6
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,20/03/2022,1,29,16,16,0,5
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,21/03/2022,2,31,5,11,4,7
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,22/03/2022,3,31,5,15,3,6
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,23/03/2022,1,30,5,12,2,7
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,24/03/2022,3,29,6,9,3,7
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,25/03/2022,4,32,7,12,-1,7
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,26/03/2022,3,29,8,8,2,6
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,27/03/2022,-2,28,12,16,0,5
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,28/03/2022,-5,23,-8,6,3,9
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,29/03/2022,-4,26,-7,13,3,7
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,30/03/2022,-2,32,-4,10,-3,9
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,31/03/2022,6,39,7,12,4,6
DO,Dominican Republic,,,,,NA,ChIJ9bbx3jiIr44R4PcNBiQPAqY,01/04/2022,4,35,6,13,4,5